order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-E6630605,7a3879a9,normal,214,1,0.0,0.0,-1,2116.36,apparel,3,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-154F61A8,7a3879a9,normal,214,2,0.0,0.0,-1,246.95,apparel,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-6B0F7617,7a3879a9,normal,214,3,0.0,0.0,-1,126.92,electronics,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-D9132BCC,7a3879a9,normal,214,4,0.0,0.0,-1,323.17,beauty,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-2D684551,2aec8379,normal,1071,0,0.0,0.0,-1,9238.87,beauty,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-47ABC618,2aec8379,normal,1071,1,0.0,0.0,-1,6114.59,beauty,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-D8068837,2aec8379,normal,1071,2,0.0,0.0,-1,737.28,apparel,1,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-8248F656,2aec8379,normal,1071,3,0.0,0.0,-1,784.56,electronics,4,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-2F809433,3830ac9f,serial_returner,1024,0,0.0,0.0,-1,763.52,electronics,4,0,20,0,0,0,prepaid,0,0,2,1,1
ORD-D2A0C015,3830ac9f,serial_returner,1024,1,1.0,1.0,1,533.31,home,3,1,0,0,0,0,prepaid,0,0,2,1,1
ORD-209E9FD5,3830ac9f,serial_returner,1024,2,1.0,1.0,1,362.75,apparel,3,1,30,0,0,0,prepaid,0,0,1,1,1
ORD-69E24EAE,3830ac9f,serial_returner,1024,3,1.0,1.0,1,1074.45,apparel,5,0,0,0,0,0,COD,1,0,2,1,0
ORD-5A85D8D6,3830ac9f,serial_returner,1024,4,0.75,0.607,31,1742.56,apparel,6,0,20,0,0,0,prepaid,0,0,1,1,1
ORD-4FA29FDD,3830ac9f,serial_returner,1024,5,0.8,0.76,1,1431.92,beauty,3,0,10,0,1,0,prepaid,0,0,0,0,1
ORD-4FAD354A,3830ac9f,serial_returner,1024,6,0.8333,0.8182,1,207.7,electronics,2,0,20,0,0,0,prepaid,0,0,0,0,1
ORD-577093EF,3830ac9f,serial_returner,1024,7,0.8571,0.8243,1,819.26,apparel,6,1,20,0,0,0,prepaid,0,0,2,0,1
ORD-2D1E4986,3830ac9f,serial_returner,1024,8,0.875,0.8451,1,5094.25,electronics,5,1,10,0,0,0,prepaid,0,0,3,0,1
ORD-6BE1827C,3830ac9f,serial_returner,1024,9,0.8889,0.9107,1,478.03,electronics,3,1,0,0,0,0,prepaid,0,0,1,0,0
ORD-318C83D1,e5542194,normal,999,0,0.0,0.0,-1,1600.3,apparel,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-DC516B72,e5542194,normal,999,1,0.0,0.0,-1,2716.28,electronics,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-D4AC182B,d8069692,normal,282,0,0.0,0.0,-1,1369.37,apparel,5,1,30,0,0,0,prepaid,0,0,0,0,0
ORD-444BEFA4,d8069692,normal,282,1,0.0,0.0,-1,306.55,apparel,1,0,0,1,0,0,prepaid,0,0,1,1,0
ORD-33CF492C,d8069692,normal,282,2,0.0,0.0,-1,3146.27,home,5,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-8BC5B70F,88dcfe50,normal,918,0,0.0,0.0,-1,701.95,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-723BFD34,88dcfe50,normal,918,1,0.0,0.0,-1,1460.51,electronics,4,0,0,0,0,0,COD,0,0,1,1,0
ORD-3DCBC032,88dcfe50,normal,918,2,0.0,0.0,-1,571.98,grocery,4,0,20,0,1,0,prepaid,0,0,1,1,0
ORD-3D74D18D,88dcfe50,normal,918,3,0.0,0.0,-1,596.9,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-12BDDEAA,88dcfe50,normal,918,4,0.0,0.0,-1,4183.42,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-0AADEF43,16d38471,normal,110,0,0.0,0.0,-1,322.79,beauty,1,0,0,0,0,0,COD,1,0,1,0,1
ORD-D77FA21B,16d38471,normal,110,1,1.0,1.0,1,736.98,home,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-4173175B,16d38471,normal,110,2,0.5,0.3046,31,9036.72,grocery,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-CFC4E1DF,b9aacd33,normal,260,0,0.0,0.0,-1,2717.53,beauty,5,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-B994728C,b9aacd33,normal,260,1,0.0,0.0,-1,472.25,apparel,5,0,10,0,0,1,COD,0,0,0,0,0
ORD-268F736A,b9aacd33,normal,260,2,0.0,0.0,-1,871.63,apparel,2,0,30,0,1,0,prepaid,1,0,0,0,0
ORD-B788D947,b9aacd33,normal,260,3,0.0,0.0,-1,221.55,electronics,2,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-70F294DD,d6c8845e,normal,898,0,0.0,0.0,-1,2432.86,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-84B05E68,d6c8845e,normal,898,1,0.0,0.0,-1,959.99,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-78E86C5F,d6c8845e,normal,898,2,0.0,0.0,-1,3186.04,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-26D3E7D8,a69b006b,normal,1110,0,0.0,0.0,-1,1993.53,electronics,4,0,0,0,0,0,COD,1,0,0,0,0
ORD-D09D77D1,a69b006b,normal,1110,1,0.0,0.0,-1,206.85,home,1,0,10,0,0,0,COD,0,0,1,1,0
ORD-2EE47A34,9a217b4e,normal,1180,0,0.0,0.0,-1,1889.67,apparel,1,0,0,0,1,1,COD,0,0,0,0,0
ORD-D0D76814,9a217b4e,normal,1180,1,0.0,0.0,-1,2932.6,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-770E2A4C,9a217b4e,normal,1180,2,0.0,0.0,-1,292.96,apparel,5,0,0,0,0,0,prepaid,1,0,1,0,0
ORD-DCB8AC26,ecd1faee,normal,1767,0,0.0,0.0,-1,3575.03,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8127803E,ecd1faee,normal,1767,1,0.0,0.0,-1,447.95,electronics,4,1,10,1,0,0,prepaid,1,0,1,1,0
ORD-43595F0A,ecd1faee,normal,1767,2,0.0,0.0,-1,917.38,electronics,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-64AC1382,ecd1faee,normal,1767,3,0.0,0.0,-1,523.8,grocery,1,0,10,0,0,0,COD,1,0,1,1,0
ORD-646E6BD2,582bd9be,normal,1537,0,0.0,0.0,-1,185.88,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-3C9D2E1F,582bd9be,normal,1537,1,0.0,0.0,-1,150.71,home,4,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-D7FB6E4E,582bd9be,normal,1537,2,0.0,0.0,-1,4703.87,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-72B080B1,ee09017c,normal,684,0,0.0,0.0,-1,551.57,electronics,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-F6901B7C,ee09017c,normal,684,1,0.0,0.0,-1,3290.22,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-DD9841F2,ba412d6f,normal,1409,0,0.0,0.0,-1,885.02,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0F66FA0B,ba412d6f,normal,1409,1,0.0,0.0,-1,737.36,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-166B86C2,ba412d6f,normal,1409,2,0.0,0.0,-1,1311.76,apparel,1,0,10,0,0,0,COD,1,0,0,0,0
ORD-77BD6C22,9b004111,normal,173,0,0.0,0.0,-1,567.99,electronics,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-0B81BC61,baa65d5a,normal,1543,0,0.0,0.0,-1,268.34,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7BECEAEA,f9e2129d,normal,696,0,0.0,0.0,-1,201.99,electronics,3,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-F405D6C7,e29e55f8,normal,1368,0,0.0,0.0,-1,1194.71,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-7E3F43F9,e29e55f8,normal,1368,1,0.0,0.0,-1,1269.4,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-251AED0E,72e9d1db,normal,1747,0,0.0,0.0,-1,2215.35,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-12D7BD37,72e9d1db,normal,1747,1,0.0,0.0,-1,2097.68,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-343AC094,72e9d1db,normal,1747,2,0.0,0.0,-1,5513.13,beauty,4,0,0,0,0,0,COD,1,0,0,0,0
ORD-C54477B9,72e9d1db,normal,1747,3,0.0,0.0,-1,629.67,home,4,0,0,0,1,0,prepaid,1,0,0,0,0
ORD-4FAA7D8E,d09c1a98,normal,1266,0,0.0,0.0,-1,326.63,apparel,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-D446C973,d09c1a98,normal,1266,1,0.0,0.0,-1,7149.77,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B9E44087,d09c1a98,normal,1266,2,0.0,0.0,-1,14339.1,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BB9D9098,d09c1a98,normal,1266,3,0.0,0.0,-1,906.1,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-AB73A801,5dea7512,normal,1656,0,0.0,0.0,-1,216.71,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-0D0A03AA,5dea7512,normal,1656,1,0.0,0.0,-1,10834.26,electronics,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-CD8D6FC5,5dea7512,normal,1656,2,0.0,0.0,-1,631.26,apparel,4,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-1782076E,5dea7512,normal,1656,3,0.0,0.0,-1,186.94,home,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-7880B66D,5dea7512,normal,1656,4,0.0,0.0,-1,270.88,apparel,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-FC85B914,5dea7512,normal,1656,5,0.0,0.0,-1,781.97,apparel,1,0,10,0,0,0,COD,0,0,1,1,0
ORD-8F01C6BD,3644d72a,normal,19,0,0.0,0.0,-1,1194.72,home,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-777D62AE,3644d72a,normal,19,1,0.0,0.0,-1,491.49,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0B559ACE,3644d72a,normal,19,2,0.0,0.0,-1,1048.96,apparel,5,1,10,1,0,0,prepaid,0,0,0,0,0
ORD-114B05DA,a9aa3314,normal,307,0,0.0,0.0,-1,1038.63,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C7153A39,a9aa3314,normal,307,1,0.0,0.0,-1,341.37,grocery,5,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-1BD5243C,6fd4c13b,normal,1127,0,0.0,0.0,-1,238.93,grocery,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-31F77913,6fd4c13b,normal,1127,1,0.0,0.0,-1,352.19,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-06B33FE3,6fd4c13b,normal,1127,2,0.0,0.0,-1,784.8,beauty,4,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-8543B748,6fd4c13b,normal,1127,3,0.0,0.0,-1,1250.01,apparel,3,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-5B0873FB,6fd4c13b,normal,1127,4,0.0,0.0,-1,4448.33,grocery,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-2C7439FA,b56bc263,normal,973,0,0.0,0.0,-1,1304.35,apparel,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-D28652EC,b56bc263,normal,973,1,0.0,0.0,-1,614.09,electronics,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-3CE2B539,b56bc263,normal,973,2,0.0,0.0,-1,503.89,home,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-9F59D00D,5f14652d,normal,217,0,0.0,0.0,-1,517.06,apparel,4,1,0,0,0,0,COD,0,0,0,0,1
ORD-A372A4A3,141036ed,normal,1293,0,0.0,0.0,-1,901.55,apparel,4,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-A50577C5,141036ed,normal,1293,1,0.0,0.0,-1,4319.96,grocery,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-4FE0C394,141036ed,normal,1293,2,0.0,0.0,-1,3373.06,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-56D9A96A,752dc388,normal,106,0,0.0,0.0,-1,3739.97,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-0B42ED13,752dc388,normal,106,1,0.0,0.0,-1,2322.63,home,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-345ACB03,752dc388,normal,106,2,0.0,0.0,-1,229.15,apparel,4,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-F7667EAD,752dc388,normal,106,3,0.0,0.0,-1,566.32,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1795108F,f2b00b19,normal,1783,0,0.0,0.0,-1,1420.35,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-19F9CEC0,f2b00b19,normal,1783,1,0.0,0.0,-1,1427.42,home,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8EADA046,f2b00b19,normal,1783,2,0.0,0.0,-1,6220.73,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-05E8E3B5,76d6c71f,normal,282,0,0.0,0.0,-1,9729.28,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-50334401,76d6c71f,normal,282,1,0.0,0.0,-1,474.75,apparel,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-E58D9515,76d6c71f,normal,282,2,0.0,0.0,-1,395.21,grocery,1,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-2397126C,76d6c71f,normal,282,3,0.0,0.0,-1,42075.67,home,5,0,10,1,0,0,prepaid,1,0,0,0,0
ORD-7AD904B1,2b5f0828,normal,802,0,0.0,0.0,-1,2159.75,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8B1FB530,2b5f0828,normal,802,1,0.0,0.0,-1,627.63,home,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-CDCD5018,2b5f0828,normal,802,2,0.0,0.0,-1,1910.69,apparel,5,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-E07CCEA3,d4a9d21a,normal,1482,0,0.0,0.0,-1,747.78,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-265D596F,b3bb25a6,wardrober,925,0,0.0,0.0,-1,5044.43,grocery,5,0,20,1,0,0,COD,0,0,1,0,0
ORD-C14B9E65,b3bb25a6,wardrober,925,1,0.0,0.0,-1,9170.69,beauty,4,0,0,1,0,0,COD,0,0,0,0,0
ORD-F64F66B5,2d31dc8b,normal,1339,0,0.0,0.0,-1,393.67,apparel,1,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-AE977E88,2d31dc8b,normal,1339,1,0.0,0.0,-1,1121.83,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CE08990C,2d31dc8b,normal,1339,2,0.0,0.0,-1,890.66,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-380BC0C0,8c19b753,normal,1266,0,0.0,0.0,-1,4383.25,beauty,4,0,10,0,0,0,COD,1,0,0,0,0
ORD-A2A5A066,8c19b753,normal,1266,1,0.0,0.0,-1,991.4,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-D87ABE69,8c19b753,normal,1266,2,0.0,0.0,-1,1374.41,apparel,5,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-575680E7,123e48c0,normal,1707,0,0.0,0.0,-1,4934.27,beauty,1,1,10,0,0,0,prepaid,0,0,1,0,0
ORD-ABF048CD,123e48c0,normal,1707,1,0.0,0.0,-1,427.55,apparel,2,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-B643AB36,123e48c0,normal,1707,2,0.0,0.0,-1,1537.84,apparel,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-D45CF0E6,123e48c0,normal,1707,3,0.0,0.0,-1,1006.78,apparel,4,0,10,1,0,1,prepaid,0,0,0,0,0
ORD-4FFE6F8B,123e48c0,normal,1707,4,0.0,0.0,-1,1334.54,electronics,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-5F37E044,123e48c0,normal,1707,5,0.0,0.0,-1,545.23,electronics,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-2084A624,123e48c0,normal,1707,6,0.0,0.0,-1,2015.75,electronics,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-83FD47F1,3a087927,normal,835,0,0.0,0.0,-1,2669.15,beauty,5,0,30,0,0,0,prepaid,0,0,1,1,0
ORD-195E43BB,3a087927,normal,835,1,0.0,0.0,-1,3731.77,electronics,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-3031B8F7,3a087927,normal,835,2,0.0,0.0,-1,997.87,beauty,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-57192855,296a350b,normal,1762,0,0.0,0.0,-1,644.99,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8496CE2C,296a350b,normal,1762,1,0.0,0.0,-1,1912.65,grocery,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-87808501,7d55206e,normal,930,0,0.0,0.0,-1,667.89,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E1670C75,7d55206e,normal,930,1,0.0,0.0,-1,722.35,electronics,5,0,20,0,0,0,COD,0,0,0,0,0
ORD-1A1F84FC,7d55206e,normal,930,2,0.0,0.0,-1,730.62,home,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-43900F71,7d55206e,normal,930,3,0.0,0.0,-1,4017.77,home,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-97BB13B5,886d1166,wardrober,1608,0,0.0,0.0,-1,10651.43,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-332C500A,886d1166,wardrober,1608,1,0.0,0.0,-1,6562.04,grocery,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-81F93E8A,7788e77f,ring_member,22,0,0.0,0.0,-1,1323.8,grocery,1,0,0,0,1,1,prepaid,0,1,1,1,1
ORD-9310BD20,c01ff117,normal,240,0,0.0,0.0,-1,1634.22,apparel,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-5AC6D017,c01ff117,normal,240,1,0.0,0.0,-1,9149.96,grocery,3,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-8C7005C3,c01ff117,normal,240,2,0.0,0.0,-1,647.22,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-29298D06,1eff368b,normal,1158,0,0.0,0.0,-1,3794.67,home,5,0,10,0,1,0,prepaid,1,0,0,0,0
ORD-12063C18,1eff368b,normal,1158,1,0.0,0.0,-1,1086.73,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0BBDBC9C,1eff368b,normal,1158,2,0.0,0.0,-1,787.65,apparel,5,1,0,1,0,0,prepaid,0,0,0,0,0
ORD-08D06987,3202b9d5,normal,1581,0,0.0,0.0,-1,1441.69,electronics,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-4B885007,3202b9d5,normal,1581,1,0.0,0.0,-1,4675.83,apparel,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-BB558A02,6252d797,normal,231,0,0.0,0.0,-1,3312.99,home,4,0,0,0,1,0,prepaid,0,0,1,0,0
ORD-5FEFD6EC,6252d797,normal,231,1,0.0,0.0,-1,3896.53,home,3,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-1B42E68A,6252d797,normal,231,2,0.0,0.0,-1,1423.15,apparel,2,0,0,0,0,1,prepaid,0,0,0,0,1
ORD-38634CC8,6252d797,normal,231,3,0.3333,0.1649,1,989.08,electronics,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-28ABEEA7,6252d797,normal,231,4,0.25,0.1479,31,216.56,electronics,5,0,0,1,0,0,COD,1,0,0,0,0
ORD-8278AF38,485246f6,normal,1509,0,0.0,0.0,-1,1020.73,electronics,5,0,20,0,1,0,prepaid,1,0,0,0,0
ORD-800CEB24,485246f6,normal,1509,1,0.0,0.0,-1,4474.85,apparel,2,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-3F7EA4C2,485246f6,normal,1509,2,0.0,0.0,-1,849.23,electronics,1,0,10,1,1,1,prepaid,0,0,0,0,0
ORD-9E1F5989,485246f6,normal,1509,3,0.0,0.0,-1,2469.89,grocery,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1E8A868A,485246f6,normal,1509,4,0.0,0.0,-1,2037.31,apparel,3,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-3DE372EC,485246f6,normal,1509,5,0.2,0.1877,1,760.04,electronics,1,0,0,0,0,1,prepaid,0,0,0,0,0
ORD-50FAB0DD,09eabe20,ring_member,2,0,0.0,0.0,-1,2353.5,beauty,4,0,20,0,1,0,prepaid,0,1,1,2,0
ORD-3DBB97C4,fbbd438f,normal,1568,0,0.0,0.0,-1,1187.31,grocery,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-58BFC42E,fbbd438f,normal,1568,1,0.0,0.0,-1,11353.64,apparel,1,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-9F6CBA86,8d918ccb,normal,1420,0,0.0,0.0,-1,326.15,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-90683AC3,b02efe6f,normal,273,0,0.0,0.0,-1,7051.36,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EE2204C0,b02efe6f,normal,273,1,0.0,0.0,-1,536.43,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-5050C256,106ea8ac,normal,1307,0,0.0,0.0,-1,2264.23,home,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8E04D56F,106ea8ac,normal,1307,1,0.0,0.0,-1,372.91,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-BBC3424F,dc0ce392,normal,211,0,0.0,0.0,-1,734.16,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CAA6EC19,dc0ce392,normal,211,1,0.0,0.0,-1,216.24,apparel,2,0,10,0,0,0,COD,0,0,1,1,0
ORD-E7D7F830,dc0ce392,normal,211,2,0.0,0.0,-1,1604.14,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3063834A,dc0ce392,normal,211,3,0.0,0.0,-1,961.18,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-01834BDC,7c537fa2,bracketer,1022,0,0.0,0.0,-1,370.3,apparel,3,1,0,0,0,0,COD,0,0,0,0,0
ORD-596DEF9B,7c537fa2,bracketer,1022,1,0.0,0.0,-1,432.86,apparel,6,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-21283EA1,7c537fa2,bracketer,1022,2,0.5,0.5389,1,712.03,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-78D75438,1abf3e52,normal,1662,0,0.0,0.0,-1,393.18,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8BB74FB9,1abf3e52,normal,1662,1,0.0,0.0,-1,2095.54,beauty,4,1,10,0,0,0,COD,0,0,1,1,0
ORD-DE0DE3CB,1abf3e52,normal,1662,2,0.0,0.0,-1,1412.3,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-44B65384,1abf3e52,normal,1662,3,0.0,0.0,-1,408.35,home,4,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-40EE06F3,f4b37d8b,normal,371,0,0.0,0.0,-1,2359.58,electronics,2,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-A248D830,f4b37d8b,normal,371,1,0.0,0.0,-1,2657.67,beauty,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A6D4F599,f4b37d8b,normal,371,2,0.0,0.0,-1,134.31,electronics,2,0,20,1,0,0,COD,0,0,0,0,0
ORD-605FEAC9,f4b37d8b,normal,371,3,0.0,0.0,-1,2134.7,apparel,4,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-2DC5F208,f4b37d8b,normal,371,4,0.0,0.0,-1,737.72,apparel,2,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-7BD7B603,471aae9a,normal,313,0,0.0,0.0,-1,1207.2,electronics,4,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-7C381546,471aae9a,normal,313,1,0.0,0.0,-1,8441.83,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A9F7C050,471aae9a,normal,313,2,0.0,0.0,-1,3501.65,apparel,5,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-407323FB,471aae9a,normal,313,3,0.0,0.0,-1,452.88,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-2637A0B1,f59fda7f,wardrober,761,0,0.0,0.0,-1,21122.25,apparel,3,0,0,1,0,0,prepaid,0,0,1,1,0
ORD-C41D95FD,f59fda7f,wardrober,761,1,0.0,0.0,-1,7371.13,grocery,3,0,30,1,1,0,COD,0,0,0,0,0
ORD-F8497541,f59fda7f,wardrober,761,2,0.0,0.0,-1,8377.96,grocery,1,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-AADD338C,d74a3893,normal,664,0,0.0,0.0,-1,423.68,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3305F3B7,d74a3893,normal,664,1,0.0,0.0,-1,2531.87,apparel,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-C2EC6784,d74a3893,normal,664,2,0.0,0.0,-1,1031.62,home,3,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-FE6530FF,64181e52,normal,88,0,0.0,0.0,-1,1650.01,electronics,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-60B0CB48,64181e52,normal,88,1,0.0,0.0,-1,1729.25,apparel,5,0,0,1,1,0,COD,0,0,0,0,0
ORD-CF8EE43A,64181e52,normal,88,2,0.0,0.0,-1,1473.57,beauty,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B246302B,64181e52,normal,88,3,0.0,0.0,-1,2274.29,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-5C1C3809,c29d89a6,normal,821,0,0.0,0.0,-1,2078.84,grocery,2,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-C1023251,c29d89a6,normal,821,1,0.0,0.0,-1,2128.89,beauty,5,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-06D2CAD3,48e20130,normal,467,0,0.0,0.0,-1,186.92,electronics,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-4DF0186C,48e20130,normal,467,1,0.0,0.0,-1,196.25,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-A2629D88,48e20130,normal,467,2,0.0,0.0,-1,961.12,home,4,0,20,1,0,0,COD,0,0,0,0,0
