order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-B10AA5A9,a2e99290,normal,904,1,0.0,0.0,-1,324.4,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-5D900F1F,a2e99290,normal,904,2,0.0,0.0,-1,2522.69,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-84A8D3DB,2854a277,normal,891,0,0.0,0.0,-1,4678.95,grocery,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-28C2F80F,2854a277,normal,891,1,0.0,0.0,-1,1153.1,grocery,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-7FA4622C,2854a277,normal,891,2,0.0,0.0,-1,954.58,apparel,2,0,10,0,0,0,COD,0,0,1,1,0
ORD-B9558E12,2854a277,normal,891,3,0.0,0.0,-1,1847.7,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-9C8B241A,2854a277,normal,891,4,0.0,0.0,-1,2702.5,home,2,0,10,1,0,0,COD,0,0,0,0,0
ORD-DEE9B797,db219e5e,normal,1331,0,0.0,0.0,-1,195.21,beauty,5,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-34B6D4ED,db219e5e,normal,1331,1,0.0,0.0,-1,589.56,beauty,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-ECC558EF,db219e5e,normal,1331,2,0.0,0.0,-1,2086.25,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-412B0935,db219e5e,normal,1331,3,0.0,0.0,-1,416.06,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-5E5670BA,db219e5e,normal,1331,4,0.0,0.0,-1,611.18,home,3,0,0,0,1,0,COD,0,0,0,0,0
ORD-315CBD6D,7d277f6f,serial_returner,1240,0,0.0,0.0,-1,1154.37,grocery,2,0,20,0,0,0,prepaid,1,0,3,1,0
ORD-9CF197C6,7d277f6f,serial_returner,1240,1,0.0,0.0,-1,294.93,apparel,2,1,0,0,0,0,prepaid,0,1,2,0,1
ORD-200E9AA0,7d277f6f,serial_returner,1240,2,0.5,0.2035,1,471.26,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-BE4F2D0C,7d277f6f,serial_returner,1240,3,0.3333,0.1536,31,1168.57,apparel,4,0,10,0,0,0,prepaid,0,0,2,0,0
ORD-65A3E1FD,f42e94e7,normal,1641,0,0.0,0.0,-1,766.58,apparel,2,1,10,0,0,0,COD,0,0,0,0,0
ORD-A4CE6693,f42e94e7,normal,1641,1,0.0,0.0,-1,550.12,apparel,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-F2018E43,f42e94e7,normal,1641,2,0.0,0.0,-1,3092.03,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-EF8864A7,f42e94e7,normal,1641,3,0.0,0.0,-1,237.5,electronics,5,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-9797D29B,f42e94e7,normal,1641,4,0.0,0.0,-1,1245.22,apparel,1,0,30,0,0,0,COD,0,0,0,0,0
ORD-7BC0877A,41ce4ba6,normal,1390,0,0.0,0.0,-1,3164.88,apparel,5,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-D59E9B7F,41ce4ba6,normal,1390,1,0.0,0.0,-1,2325.68,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-5EB92868,41ce4ba6,normal,1390,2,0.0,0.0,-1,3355.22,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8EF59293,41ce4ba6,normal,1390,3,0.0,0.0,-1,616.83,apparel,2,1,10,1,0,0,COD,0,0,0,0,0
ORD-FEC8AFB0,e01d5889,normal,1120,0,0.0,0.0,-1,227.22,home,1,1,0,0,0,0,COD,0,0,0,0,0
ORD-FB7C0D29,e01d5889,normal,1120,1,0.0,0.0,-1,971.62,apparel,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-5292273C,e01d5889,normal,1120,2,0.0,0.0,-1,545.07,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0AE74C8B,0a9b555d,normal,1654,0,0.0,0.0,-1,1687.59,home,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-D64C046A,0a9b555d,normal,1654,1,0.0,0.0,-1,617.79,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-5CD0D759,0a9b555d,normal,1654,2,0.0,0.0,-1,879.47,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-526DF57A,0a9b555d,normal,1654,3,0.0,0.0,-1,2680.49,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-57071024,67b23b5c,normal,185,0,0.0,0.0,-1,337.06,apparel,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-35B2D256,67b23b5c,normal,185,1,0.0,0.0,-1,169.17,home,4,0,30,0,0,0,prepaid,0,0,2,0,0
ORD-C2BD4055,67b23b5c,normal,185,2,0.0,0.0,-1,2920.04,electronics,3,1,0,0,1,0,prepaid,0,1,0,0,0
ORD-FAED4196,4e4a306c,normal,1374,0,0.0,0.0,-1,4009.1,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-59FD9872,1b741996,serial_returner,706,0,0.0,0.0,-1,2002.48,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-60B660E2,1b741996,serial_returner,706,1,1.0,1.0,1,3633.95,apparel,3,1,10,0,0,0,prepaid,0,0,1,1,1
ORD-A5D0FE84,1b741996,serial_returner,706,2,1.0,1.0,1,1288.08,electronics,4,0,0,0,0,0,prepaid,0,0,3,1,1
ORD-BB029AC2,1b741996,serial_returner,706,3,1.0,1.0,1,2076.86,apparel,4,1,0,0,0,0,COD,0,1,2,0,1
ORD-0A28179F,1b741996,serial_returner,706,4,1.0,1.0,1,8086.91,home,2,0,20,0,0,0,prepaid,0,0,3,1,1
ORD-1FE38A38,1b741996,serial_returner,706,5,1.0,1.0,1,839.43,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-D19299FC,1b741996,serial_returner,706,6,1.0,1.0,1,3603.05,apparel,4,1,0,0,0,0,COD,0,0,3,1,0
ORD-802AC96F,1b741996,serial_returner,706,7,0.8571,0.8327,31,1070.52,apparel,3,0,0,0,0,0,prepaid,0,0,1,0,1
ORD-111C0C0C,1b741996,serial_returner,706,8,0.875,0.8406,1,4015.2,electronics,5,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-73067DED,b25dbb85,normal,780,0,0.0,0.0,-1,15111.83,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-00D5F67F,b25dbb85,normal,780,1,0.0,0.0,-1,828.94,beauty,2,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-71C3E86A,b25dbb85,normal,780,2,0.0,0.0,-1,5309.15,home,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-F8DB7A00,b25dbb85,normal,780,3,0.0,0.0,-1,3706.34,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-500962D5,b25dbb85,normal,780,4,0.0,0.0,-1,461.71,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-34BC98ED,55efce3b,normal,1407,0,0.0,0.0,-1,410.62,beauty,4,0,0,0,0,0,COD,0,0,1,0,0
ORD-6566A9DD,55efce3b,normal,1407,1,0.0,0.0,-1,854.96,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3D4A304C,5ae89896,normal,493,0,0.0,0.0,-1,192.85,grocery,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-2150B661,5ae89896,normal,493,1,0.0,0.0,-1,1434.1,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-A971308B,5ae89896,normal,493,2,0.0,0.0,-1,325.66,apparel,2,0,30,0,0,0,prepaid,1,0,0,0,0
ORD-9C29D62E,6861dbd4,bracketer,1590,0,0.0,0.0,-1,2360.57,apparel,6,1,20,0,0,0,prepaid,0,0,1,0,0
ORD-16CD153C,6861dbd4,bracketer,1590,1,0.0,0.0,-1,588.74,grocery,3,1,0,0,0,0,prepaid,1,0,0,0,0
ORD-2F91623C,fcacfecd,normal,900,0,0.0,0.0,-1,995.74,electronics,5,0,10,0,0,0,prepaid,1,0,1,1,0
ORD-78D12CA9,43096067,normal,628,0,0.0,0.0,-1,289.14,apparel,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-D6E63E55,43096067,normal,628,1,0.0,0.0,-1,3929.13,electronics,4,0,0,0,1,0,prepaid,0,1,1,1,0
ORD-152914D3,43096067,normal,628,2,0.0,0.0,-1,2933.94,apparel,4,0,10,0,1,0,COD,0,0,0,0,0
ORD-9BFCC70B,07ab6c71,normal,591,0,0.0,0.0,-1,1333.88,electronics,5,0,0,1,0,1,prepaid,0,0,0,0,0
ORD-64AAA900,07ab6c71,normal,591,1,0.0,0.0,-1,356.21,electronics,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-4CDA1211,3866fa19,serial_returner,758,0,0.0,0.0,-1,552.55,apparel,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-6DF50B63,3866fa19,serial_returner,758,1,0.0,0.0,-1,3123.82,apparel,2,0,30,0,0,0,prepaid,0,0,0,0,1
ORD-C46F395A,3866fa19,serial_returner,758,2,0.5,0.8497,1,1409.46,apparel,4,0,0,0,0,0,prepaid,0,0,1,1,1
ORD-4F5EF259,3866fa19,serial_returner,758,3,0.6667,0.8914,1,1485.6,apparel,5,0,0,0,0,0,prepaid,1,1,2,0,1
ORD-49D6EECE,3866fa19,serial_returner,758,4,0.75,0.9159,1,3338.0,apparel,4,0,10,0,0,0,prepaid,0,0,1,1,1
ORD-45A27CE8,3866fa19,serial_returner,758,5,0.8,0.9442,1,2532.68,apparel,6,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-04FC1A1D,3866fa19,serial_returner,758,6,0.8333,0.9556,1,1112.72,apparel,6,1,0,0,0,0,prepaid,0,0,1,0,1
ORD-C9892E3C,3866fa19,serial_returner,758,7,0.8571,0.9592,1,2232.46,apparel,6,0,0,0,0,0,COD,0,0,1,0,1
ORD-B32865AF,3866fa19,serial_returner,758,8,0.875,0.965,1,5496.12,grocery,2,0,0,0,0,0,prepaid,1,0,2,1,1
ORD-7743D4E0,3866fa19,serial_returner,758,9,0.8889,0.974,1,4350.72,electronics,4,1,0,0,0,0,COD,1,0,1,1,1
ORD-4A2C638A,82605419,normal,1697,0,0.0,0.0,-1,1447.97,home,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-797365DF,82605419,normal,1697,1,0.0,0.0,-1,564.4,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-B9F8897F,82605419,normal,1697,2,0.0,0.0,-1,652.75,grocery,4,1,10,0,0,0,prepaid,0,0,2,1,0
ORD-08A8B533,39c53ab0,normal,185,0,0.0,0.0,-1,1152.29,electronics,2,0,0,0,0,0,COD,1,0,1,1,0
ORD-E3D58B00,39c53ab0,normal,185,1,0.0,0.0,-1,771.48,home,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-4287168F,39c53ab0,normal,185,2,0.0,0.0,-1,2848.86,grocery,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F4253E9A,ab8b51cc,ring_member,8,0,0.0,0.0,-1,458.23,electronics,2,0,10,0,1,1,COD,1,1,5,2,1
ORD-0B13BB57,ab8b51cc,ring_member,8,1,1.0,1.0,1,273.0,electronics,2,0,20,0,1,0,COD,0,0,1,3,1
ORD-5B5B0DAC,ab8b51cc,ring_member,8,2,1.0,1.0,1,1006.29,apparel,5,0,10,0,0,1,COD,0,1,5,1,1
ORD-9A3E33C5,2da91ae2,normal,1503,0,0.0,0.0,-1,1884.1,electronics,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-FA050000,2da91ae2,normal,1503,1,0.0,0.0,-1,1775.53,apparel,2,0,0,1,0,0,COD,0,0,0,0,0
ORD-5666E166,2da91ae2,normal,1503,2,0.0,0.0,-1,449.45,electronics,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-6B7CA1E1,2da91ae2,normal,1503,3,0.0,0.0,-1,3006.96,apparel,2,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-B741B3A5,8e1a3c7c,normal,850,0,0.0,0.0,-1,1126.3,beauty,2,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-146A9DDF,8e1a3c7c,normal,850,1,0.0,0.0,-1,1555.81,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4CE3DAF2,9def549a,normal,1019,0,0.0,0.0,-1,7686.46,apparel,1,1,10,0,0,0,COD,0,0,0,0,0
ORD-B204DE39,9def549a,normal,1019,1,0.0,0.0,-1,509.82,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1CF0945B,9def549a,normal,1019,2,0.0,0.0,-1,3592.12,apparel,4,0,30,0,0,0,prepaid,1,0,1,0,0
ORD-D8BDE8D6,9def549a,normal,1019,3,0.0,0.0,-1,623.9,home,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-A7282768,440b365c,normal,627,0,0.0,0.0,-1,6310.12,apparel,5,0,20,1,0,0,prepaid,1,0,0,0,0
ORD-2FC2F1B6,3d2641a7,normal,246,0,0.0,0.0,-1,2574.47,electronics,4,0,0,0,0,0,prepaid,0,1,0,0,1
ORD-C669750E,3d2641a7,normal,246,1,1.0,1.0,1,704.54,apparel,3,0,30,0,0,0,prepaid,0,0,0,0,1
ORD-E87531C1,3e7963d1,normal,1151,0,0.0,0.0,-1,120.3,electronics,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-FDE349A2,3e7963d1,normal,1151,1,0.0,0.0,-1,883.52,electronics,2,0,0,0,0,0,COD,0,0,0,0,1
ORD-4662661C,cec9f04d,normal,1655,0,0.0,0.0,-1,885.39,apparel,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-806005BC,cec9f04d,normal,1655,1,0.0,0.0,-1,700.02,apparel,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-FA40AC79,cec9f04d,normal,1655,2,0.0,0.0,-1,713.98,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2ECD1670,cec9f04d,normal,1655,3,0.0,0.0,-1,127.4,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-7D81FED7,cec9f04d,normal,1655,4,0.0,0.0,-1,373.44,electronics,4,1,20,0,1,0,prepaid,0,0,1,1,0
ORD-F8CA5540,cec9f04d,normal,1655,5,0.0,0.0,-1,533.44,beauty,1,0,10,0,1,0,COD,0,0,1,1,0
ORD-2EF7E709,cec9f04d,normal,1655,6,0.0,0.0,-1,745.21,home,1,0,30,1,0,0,COD,0,0,1,1,0
ORD-D58BDB1D,af49f213,normal,936,0,0.0,0.0,-1,944.66,grocery,4,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-FEE4CB8B,af49f213,normal,936,1,0.0,0.0,-1,2011.82,beauty,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-FD826F86,af49f213,normal,936,2,0.0,0.0,-1,910.19,electronics,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-B203552C,33abb6bf,normal,778,0,0.0,0.0,-1,613.22,apparel,4,0,0,1,0,0,COD,0,0,0,0,0
ORD-B38C1F1C,33abb6bf,normal,778,1,0.0,0.0,-1,185.1,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-88CB781D,33abb6bf,normal,778,2,0.0,0.0,-1,2850.94,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-92B436A5,f5a39daf,normal,233,0,0.0,0.0,-1,1069.04,electronics,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-F12F3369,4ba2a05d,normal,1700,0,0.0,0.0,-1,355.06,beauty,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4EDB3052,4ba2a05d,normal,1700,1,0.0,0.0,-1,1252.17,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-26A4E999,925cc10a,serial_returner,1564,0,0.0,0.0,-1,822.77,electronics,4,0,10,0,0,0,prepaid,0,0,3,1,1
ORD-CBB8F31F,925cc10a,serial_returner,1564,1,1.0,1.0,1,684.9,apparel,6,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-1583871A,925cc10a,serial_returner,1564,2,0.5,0.5457,31,2942.59,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-3AB67CDC,925cc10a,serial_returner,1564,3,0.6667,0.8461,1,228.31,apparel,6,0,10,1,0,0,prepaid,0,0,1,0,0
ORD-50430FC0,925cc10a,serial_returner,1564,4,0.5,0.8048,31,2210.76,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8D5C689D,925cc10a,serial_returner,1564,5,0.4,0.5465,61,299.61,apparel,4,1,20,0,0,0,COD,1,1,1,1,1
ORD-BAA7413B,925cc10a,serial_returner,1564,6,0.5,0.5654,1,1111.55,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-76C99322,3534031d,normal,1623,0,0.0,0.0,-1,404.59,home,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-9E390163,3534031d,normal,1623,1,0.0,0.0,-1,2662.14,electronics,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-5F8E1432,3534031d,normal,1623,2,0.0,0.0,-1,413.16,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BD42712A,3534031d,normal,1623,3,0.0,0.0,-1,964.54,grocery,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-624AF382,3534031d,normal,1623,4,0.0,0.0,-1,5464.11,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-83F82B42,3534031d,normal,1623,5,0.0,0.0,-1,2308.19,electronics,4,1,0,1,0,0,prepaid,1,0,1,0,0
ORD-4650BD48,b01f4fae,normal,646,0,0.0,0.0,-1,1310.08,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C06D28CC,b01f4fae,normal,646,1,0.0,0.0,-1,1768.5,beauty,4,0,20,0,0,1,prepaid,0,0,1,0,1
ORD-DF754794,b01f4fae,normal,646,2,0.5,0.5745,1,4572.27,electronics,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-AC6A0099,b01f4fae,normal,646,3,0.3333,0.2312,31,310.11,apparel,5,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-4A0CC8CF,54ecf5f1,normal,1125,0,0.0,0.0,-1,855.29,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-9D81DB2C,54ecf5f1,normal,1125,1,0.0,0.0,-1,1394.15,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D16D2F96,54ecf5f1,normal,1125,2,0.0,0.0,-1,342.15,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A867809C,54ecf5f1,normal,1125,3,0.0,0.0,-1,3926.62,electronics,2,0,10,0,0,0,prepaid,0,1,1,1,0
ORD-CDB0A41A,33acce91,normal,779,0,0.0,0.0,-1,284.2,beauty,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-CD2C5ED2,33acce91,normal,779,1,0.0,0.0,-1,499.96,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4590B895,33acce91,normal,779,2,0.0,0.0,-1,497.74,electronics,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-92236093,c02f2a02,normal,423,0,0.0,0.0,-1,1456.13,electronics,4,1,10,0,1,0,prepaid,0,0,0,0,0
ORD-23349A85,c02f2a02,normal,423,1,0.0,0.0,-1,3167.1,apparel,3,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-D9D21442,c02f2a02,normal,423,2,0.0,0.0,-1,2790.34,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-06D6D059,c02f2a02,normal,423,3,0.0,0.0,-1,24247.25,grocery,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8BC0B908,a6057c70,normal,370,0,0.0,0.0,-1,2908.27,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-2E169630,a6057c70,normal,370,1,0.0,0.0,-1,1239.31,apparel,1,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-01B8900F,a6057c70,normal,370,2,0.0,0.0,-1,1279.7,beauty,5,0,0,0,0,0,prepaid,0,1,0,0,1
ORD-257E645A,a6057c70,normal,370,3,0.3333,0.2358,1,625.65,apparel,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-80AB5C8D,a6057c70,normal,370,4,0.25,0.2114,31,1201.41,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F63C7259,a6057c70,normal,370,5,0.2,0.1764,61,943.58,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E0C2FCB1,3dd391df,normal,691,0,0.0,0.0,-1,499.72,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-A32B921B,3dd391df,normal,691,1,0.0,0.0,-1,832.19,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-034130E0,80e48af6,normal,996,0,0.0,0.0,-1,361.79,beauty,4,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-33BC07C3,80e48af6,normal,996,1,0.0,0.0,-1,466.08,electronics,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-D0331371,13a259c1,normal,220,0,0.0,0.0,-1,459.54,apparel,4,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-A722AF21,13a259c1,normal,220,1,0.0,0.0,-1,1582.99,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-76716760,13a259c1,normal,220,2,0.0,0.0,-1,604.64,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2859F4BC,13a259c1,normal,220,3,0.0,0.0,-1,2404.54,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D2502279,afd3c5ae,normal,1263,0,0.0,0.0,-1,2217.32,apparel,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-D248E783,afd3c5ae,normal,1263,1,0.0,0.0,-1,656.96,apparel,2,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-8B565A03,f52e4b2f,normal,824,0,0.0,0.0,-1,594.23,apparel,2,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-0F4A9DBA,f52e4b2f,normal,824,1,0.0,0.0,-1,147.18,apparel,5,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-D7AB84B7,f52e4b2f,normal,824,2,0.0,0.0,-1,2817.32,apparel,3,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-EFC591A3,f52e4b2f,normal,824,3,0.0,0.0,-1,65.55,electronics,2,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-13710F23,f52e4b2f,normal,824,4,0.0,0.0,-1,424.92,apparel,1,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-5B405765,b5c0235b,normal,1586,0,0.0,0.0,-1,22736.92,electronics,4,0,0,0,0,0,COD,0,0,1,0,0
ORD-5B89E069,b5c0235b,normal,1586,1,0.0,0.0,-1,1675.99,home,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-BF855916,b5c0235b,normal,1586,2,0.0,0.0,-1,5505.25,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-38C81439,2594cd35,normal,502,0,0.0,0.0,-1,2691.97,electronics,4,0,10,0,0,0,prepaid,0,0,2,0,0
ORD-EEE4A0E9,2594cd35,normal,502,1,0.0,0.0,-1,558.95,home,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-9B37D0B1,2594cd35,normal,502,2,0.0,0.0,-1,3190.57,home,2,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-341EA1E4,2594cd35,normal,502,3,0.0,0.0,-1,180.75,apparel,5,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-2449A0BD,2594cd35,normal,502,4,0.0,0.0,-1,1057.5,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-A41A4409,2594cd35,normal,502,5,0.0,0.0,-1,539.64,electronics,5,0,0,0,0,0,COD,0,1,2,0,1
ORD-8A6035A5,38a8f7a3,normal,93,0,0.0,0.0,-1,833.51,beauty,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-3A69E55A,38a8f7a3,normal,93,1,0.0,0.0,-1,415.32,beauty,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-C4362914,38a8f7a3,normal,93,2,0.0,0.0,-1,1215.81,electronics,4,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-4B600129,899ab02c,normal,562,0,0.0,0.0,-1,1163.09,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-6ABF0403,899ab02c,normal,562,1,0.0,0.0,-1,1689.01,home,2,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-3EA52D0E,899ab02c,normal,562,2,0.0,0.0,-1,2941.28,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-9ABC1FFC,899ab02c,normal,562,3,0.0,0.0,-1,558.78,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-913515F3,16f7c454,normal,1752,0,0.0,0.0,-1,534.73,home,2,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-65E86AF2,16f7c454,normal,1752,1,0.0,0.0,-1,8798.13,grocery,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-77BC196A,55130078,normal,580,0,0.0,0.0,-1,2349.29,electronics,3,0,0,0,1,0,prepaid,1,0,0,0,0
ORD-549522BF,c2f7481a,normal,1267,0,0.0,0.0,-1,2519.75,electronics,4,0,0,1,0,0,COD,0,0,0,0,0
ORD-65977BAA,c2f7481a,normal,1267,1,0.0,0.0,-1,1252.4,apparel,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-F1BAD90D,b3c24338,normal,1518,0,0.0,0.0,-1,451.64,beauty,1,1,10,0,0,0,COD,0,0,0,0,0
ORD-EEE9B33C,6181063d,normal,512,0,0.0,0.0,-1,1356.55,home,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-557FAE5D,6181063d,normal,512,1,0.0,0.0,-1,4424.48,apparel,1,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-EEFDA5BF,6181063d,normal,512,2,0.0,0.0,-1,1501.66,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A200FB0E,5077de31,normal,1157,0,0.0,0.0,-1,1652.77,home,5,0,10,0,0,0,prepaid,1,0,1,0,0
ORD-B43816F6,5077de31,normal,1157,1,0.0,0.0,-1,3864.28,electronics,3,0,30,0,0,0,COD,0,0,0,0,0
ORD-688C55E2,97ca4e14,normal,368,0,0.0,0.0,-1,369.78,beauty,4,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-F22D0109,3155fd07,normal,652,0,0.0,0.0,-1,560.59,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-DDE18F43,3155fd07,normal,652,1,0.0,0.0,-1,2326.39,grocery,2,0,0,0,0,0,COD,1,0,0,0,0
ORD-F68946AF,3155fd07,normal,652,2,0.0,0.0,-1,2607.26,apparel,3,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-D5FB191D,10d8cb7c,normal,533,0,0.0,0.0,-1,5087.22,home,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-5D76CF57,10d8cb7c,normal,533,1,0.0,0.0,-1,2850.37,grocery,5,0,0,0,0,0,COD,0,0,0,0,0
